GENUS_SPECIES,taxonomic_class
Lanius ludovicianus,Aves
Melanerpes carolinus,Aves
Mimus polyglottos,Aves
Pipilo erythrophthalmus,Aves
Polioptila caerulea,Aves
Progne subis,Aves
Quiscalus major,Aves
Quiscalus quiscula,Aves
Strix varia,Aves
Sturnella magna,Aves
Toxostoma rufum,Aves
Arremonops rufivirgatus,Aves
Chondestes grammacus,Aves
Chordeiles acutipennis,Aves
Columbina inca,Aves
Eremophila alpestris,Aves
Geococcyx californianus,Aves
Icterus cucullatus,Aves
Melanerpes aurifrons,Aves
Molothrus aeneus,Aves
Molothrus ater,Aves
Myiarchus tyrannulus,Aves
Passerina ciris,Aves
Picoides scalaris,Aves
Quiscalus mexicanus,Aves
Sayornis phoebe,Aves
Spiza americana,Aves
Toxostoma curvirostre,Aves
Toxostoma longirostre,Aves
Tyrannus couchii,Aves
Tyrannus forficatus,Aves
Aimophila aestivalis,Aves
Aphelocoma coerulescens,Aves
Caprimulgus carolinensis,Aves
Chaetura pelagica,Aves
Corvus brachyrhynchos,Aves
Corvus ossifragus,Aves
Dendroica pinus,Aves
Elanoides forficatus,Aves
Melanerpes erythrocephalus,Aves
Sialia sialis,Aves
Falco sparverius,Aves
Otus asio,Aves
Parus bicolor,Aves
Speotyto cunicularia,Aves
Dendroica dominica,Aves
Parus carolinensis,Aves
Tyrannus tyrannus,Aves
Buteo albicaudatus,Aves
Guiraca caerulea,Aves
Protonotaria citrea,Aves
Icterus spurius,Aves
Sitta pusilla,Aves
Icteria virens,Aves
Picoides borealis,Aves
Catharus mustelinus,Aves
Aimophila cassinii,Aves
Campylorhynchus brunneicapillus,Aves
Carduelis psaltria,Aves
Hirundo pyrrhonota,Aves
Myiarchus cinerascens,Aves
Parus atricristatus,Aves
Pipilo fuscus,Aves
Vireo bellii,Aves
Megaceryle alcyon,Aves
Limnothlypis swainsonii,Aves
Seiurus motacilla,Aves
Carduelis tristis,Aves
Stelgidopteryx serripennis,Aves
Helmitheros vermivorus,Aves
Callipepla squamata,Aves
Carpodacus mexicanus,Aves
Corvus cryptoleucus,Aves
Icterus parisorum,Aves
Tyrannus verticalis,Aves
Aeronautes saxatalis,Aves
Archilochus alexandri,Aves
Auriparus flaviceps,Aves
Bubo virginianus,Aves
Callipepla gambelii,Aves
Camptostoma imberbe,Aves
Colaptes chrysoides,Aves
Icterus bullockii,Aves
Melanerpes uropygialis,Aves
Phainopepla nitens,Aves
Pheucticus melanocephalus,Aves
Polioptila melanura,Aves
Pyrocephalus rubinus,Aves
Salpinctes obsoletus,Aves
Sayornis saya,Aves
Sturnella neglecta,Aves
Toxostoma crissale,Aves
Vermivora luciae,Aves
Aimophila ruficeps,Aves
Buteo swainsoni,Aves
Meleagris gallopavo,Aves
Ictinia mississippiensis,Aves
Ammodramus savannarum,Aves
Troglodytes aedon,Aves
Icterus galbula,Aves
Seiurus aurocapillus,Aves
Vermivora pinus,Aves
Dendroica virens,Aves
Aphelocoma californica,Aves
Baeolophus ridgwayi,Aves
Cardellina rubrifrons,Aves
Carduelis pinus,Aves
Columba fasciata,Aves
Contopus sordidulus,Aves
Cyanocitta stelleri,Aves
Dendroica graciae,Aves
Dendroica nigrescens,Aves
Empidonax occidentalis,Aves
Loxia curvirostra,Aves
Melanerpes formicivorus,Aves
Myioborus pictus,Aves
Parus gambeli,Aves
Parus wollweberi,Aves
Pipilo maculatus,Aves
Piranga flava,Aves
Piranga ludoviciana,Aves
Psaltriparus minimus,Aves
Selasphorus platycercus,Aves
Sialia mexicana,Aves
Sitta canadensis,Aves
Sitta pygmaea,Aves
Spizella atrogularis,Aves
Tachycineta thalassina,Aves
Tyrannus vociferans,Aves
Vermivora virginiae,Aves
Vireo gilvus,Aves
Vireo huttoni,Aves
Vireo plumbeus,Aves
Ammodramus maritimus,Aves
Gymnorhinus cyanocephalus,Aves
Sialia currucoides,Aves
Riparia riparia,Aves
Buteo regalis,Aves
Bombycilla cedrorum,Aves
Empidonax hammondii,Aves
Myadestes townsendi,Aves
Oporornis tolmiei,Aves
Pica pica,Aves
Pipilo chlorurus,Aves
Regulus calendula,Aves
Setophaga coronata,Aves
Sphyrapicus nuchalis,Aves
Vermivora celata,Aves
Euonymus javanicus,Magnoliopsida
Vermivora chrysoptera,Aves
Baeolophus inornatus,Aves
Callipepla californica,Aves
Calypte anna,Aves
Carduelis lawrencei,Aves
Chamaea fasciata,Aves
Empidonax difficilis,Aves
Oreortyx pictus,Aves
Otus kennicottii,Aves
Parus rufescens,Aves
Passerina amoena,Aves
Pica nuttalli,Aves
Picoides nuttallii,Aves
Pipilo crissalis,Aves
Sayornis nigricans,Aves
Toxostoma redivivum,Aves
Vireo cassinii,Aves
Tachycineta bicolor,Aves
Vireo solitarius,Aves
Phasianus colchicus,Aves
Xanthocephalus xanthocephalus,Aves
Circus cyaneus,Aves
Dendroica pensylvanica,Aves
Tympanuchus pallidicinctus,Aves
Empidonax traillii,Aves
Accipiter cooperii,Aves
Carpodacus cassinii,Aves
Catherpes mexicanus,Aves
Contopus borealis,Aves
Hesperiphona vespertina,Aves
Passerella iliaca,Aves
Picoides albolarvatus,Aves
Regulus satrapa,Aves
Sphyrapicus ruber,Aves
Stellula calliope,Aves
Vermivora ruficapilla,Aves
Zonotrichia leucophrys,Aves
Calamospiza melanocorys,Aves
Elanus leucurus,Aves
Ammodramus henslowii,Aves
Cistothorus palustris,Aves
Haliaeetus leucocephalus,Aves
Aquila chrysaetos,Aves
Nucifraga columbiana,Aves
Parus atricapillus,Aves
Glaucidium californicum,Aves
Seiurus noveboracensis,Aves
Cypseloides niger,Aves
Passerculus sandwichensis,Aves
Selasphorus sasin,Aves
Empidonax oberholseri,Aves
Melanerpes lewis,Aves
Melospiza georgiana,Aves
Cistothorus platensis,Aves
Dolichonyx oryzivorus,Aves
Empidonax alnorum,Aves
Wilsonia canadensis,Aves
Passer montanus,Aves
Agelaius tricolor,Aves
Cinclus mexicanus,Aves
Falco mexicanus,Aves
Amphispiza belli,Aves
Empidonax wrightii,Aves
Oreoscoptes montanus,Aves
Phalaenoptilus nuttallii,Aves
Oporornis philadelphia,Aves
Zonotrichia albicollis,Aves
Asio flammeus,Aves
Selasphorus rufus,Aves
Perdix perdix,Aves
Falco columbarius,Aves
Chaetura vauxi,Aves
Empidonax flaviventris,Aves
Vermivora peregrina,Aves
Dendroica striata,Aves
Spizella pallida,Aves
Melospiza lincolnii,Aves
Dendroica tigrina,Aves
Tympanuchus cupido,Aves
Parus hudsonicus,Aves
Dendragapus obscurus,Aves
Dendroica palmarum,Aves
Dendroica castanea,Aves
Perisoreus canadensis,Aves
Oporornis agilis,Aves
Tympanuchus phasianellus,Aves
Zoothera naevia,Aves
Loxia leucoptera,Aves
Calcarius ornatus,Aves
Dendragapus canadensis,Aves
Alectoris chukar,Aves
Pinicola enucleator,Aves
Ammodramus leconteii,Aves
Ammodramus bairdii,Aves
Anthus spragueii,Aves
Cardinalis sinuatus,Aves
Crotophaga sulcirostris,Aves
Leptotila verreauxi,Aves
Pitangus sulphuratus,Aves
Aphelocoma ultramarina,Aves
Myiarchus tuberculifer,Aves
Picoides arizonae,Aves
Tyrannus crassirostris,Aves
Toxostoma bendirei,Aves
Aimophila carpalis,Aves
Passerina versicolor,Aves
Calypte costae,Aves
Toxostoma lecontei,Aves
Sphyrapicus thyroideus,Aves
Centrocercus minimus,Aves
Centrocercus urophasianus,Aves
Ammodramus nelsoni,Aves
Nyctidromus albicollis,Aves
Asturina plagiata,Aves
Vireo vicinior,Aves
Tyto alba,Aves
Picoides arcticus,Aves
Catharus bicknelli,Aves
Calcarius mccownii,Aves
Cynanthus latirostris,Aves
Micrathene whitneyi,Aves
Myiodynastes luteiventris,Aves
Pipilo aberti,Aves
Accipiter gentilis,Aves
Picoides dorsalis,Aves
Aimophila botterii,Aves
Strix occidentalis,Aves
Aegolius acadicus,Aves
Strix nebulosa,Aves
Polyborus plancus,Aves
Otus flammeolus,Aves
Asio otus,Aves
Bombycilla garrulus,Aves
Surnia ulula,Aves
Cyanocorax yncas,Aves
Ortalis vetula,Aves
Cyrtonyx montezumae,Aves
Poecile ,Aves
Carduelis flammea,Aves
Ammodramus caudacutus,Aves
Myiopsitta monachus,Aves
Corvus caurinus,Aves
Amazilia yucatanensis,Aves
Buteo albonotatus,Aves
Parabuteo unicinctus,Aves
Amazilia violiceps,Aves
Buteo lagopus,Aves
Peucedramus taeniatus,Aves
Contopus pertinax,Aves
Molothrus bonariensis,Aves
Catharus minimus,Aves
Hirundo fulva,Aves
Tyrannus melancholicus,Aves
Rostrhamus sociabilis,Aves
Vireo atricapillus,Aves
Trogon elegans,Aves
Spirobranchus ,Polychaeta
Lichen ,Lecanoromycetes
Rhodophyceae ,Rhodophyceae
Flowering plants,Magnoliopsida
Moss ,Marinosporidia
Saccharina latissima,Phaeophyceae
Red films,Mammalia
Oil ,"plywood and essential oil (excluding finished products packaged and ready for retail trade)"""
Leathesia marina,Phaeophyceae
Vertebrata lanosa,Florideophyceae
Anaptychia fusca,Lecanoromycetes
Parmelia ,Lecanoromycetes
Bangia ,Bangiophyceae
Botrylloides leachii,Ascidiacea
Red staining,Mammalia
Patella pellucida,Gastropoda
Oshurkovia littoralis,Gymnolaemata
Pyrenocollema halodytes,Collemopsidiomycetes
Littorina fabalis,Gastropoda
Furcellaria ,Florideophyceae
Tilopteris ,Phaeophyceae
Plantago maritima,Magnoliopsida
Lecanora helicopis,Insecta
Festuca rubra,Magnoliopsida
Hymeniacidon perlevis,Demospongiae
Halisarca dujardinii,Demospongiae
Mixed algal,Alphaproteobacteria
Sycon ciliatum,Calcarea
Laurencia pyramidalis,Florideophyceae
Dictyopteris polypodioides,Phaeophyceae
Orange blobs,Lecanoromycetes
Aplidium turbinatum,Ascidiacea
Caloplaca microthallina,Lecanoromycetes
Alepocephalus bicolor,Actinopteri
Astronesthes lucifer,Actinopteri
Bathymyrus simus,Actinopteri
Cubiceps whiteleggii,Actinopteri
Doederleinia berycoides,Actinopteri
Gadella jordani,Actinopteri
Galeus sauteri,Chondrichthyes
Lestrolepis japonica,Actinopteri
Neobythites unimaculatus,Actinopteri
Neoscopelus microchir,Actinopteri
Ruvettus pretiosus,Actinopteri
Saurenchelys fierasfer,Actinopteri
Synagrops japonicus,Actinopteri
Acropoma hanedai,Actinopteri
Atrobucca nibe,Actinopteri
Aulotrachichthys prosthemius,Actinopteri
Bregmaceros japonicus,Actinopteri
Chimaera phantasma,Chondrichthyes
Coelorinchus formosanus,Actinopteri
Eridacnis radcliffei,Chondrichthyes
Etmopterus splendidus,Chondrichthyes
Gen Sp,Asteroidea
Harpadon microchir,Actinopteri
Howella zina,Actinopteri
Lepidotrigla alata,Actinopteri
Malakichthys wakiyae,Actinopteri
Squalus japonicus,Chondrichthyes
Symphurus strictus,Actinopteri
Trachurus japonicus,Actinopteri
Acropoma japonicum,Actinopteri
Branchiostegus auratus,Actinopteri
Chlorophthalmus nigromarginatus,Actinopteri
Cirrhoscyllium expolitum,Chondrichthyes
Ophichthus apicalis,Actinopteri
Psenopsis anomala,Actinopteri
Pterygotrigla hemisticta,Actinopteri
Apristurus platyrhynchus,Chondrichthyes
Aseraggodes kobensis,Actinopteri
Coelorinchus cingulatus,Actinopteri
Coelorinchus kishinouyei,Actinopteri
Coelorinchus multispinulosus,Actinopteri
Coryphaenoides marginatus,Actinopteri
Etmopterus brachyurus,Chondrichthyes
Gavialiceps taiwanensis,Actinopteri
Gephyroberyx japonicus,Actinopteri
Lepidotrigla hime,Actinopteri
Neobythites sivicola,Actinopteri
Neobythites stigmosus,Actinopteri
Notacanthus abbotti,Actinopteri
Physiculus japonicus,Actinopteri
Ateleopus japonicus,Actinopteri
Bembras japonica,Actinopteri
Chaunax fimbriatus,Actinopteri
Evynnis tumifrons,Actinopteri
Gnathophis heterognathos,Actinopteri
Halieutaea fumosa,Actinopteri
Helicolenus hilgendorfii,Actinopteri
Hoplichthys langsdorfii,Actinopteri
Japonolaeops dentatus,Actinopteri
Lepidotrigla guentheri,Actinopteri
Neolaeops microphthalmus,Actinopteri
Okamejei kenojei,Chondrichthyes
Parapercis multifasciata,Actinopteri
Parapercis sexfasciata,Actinopteri
Peristedion orientale,Actinopteri
Pseudorhombus pentophthalmus,Actinopteri
Samariscus latus,Actinopteri
Urolophus aurantiacus,Chondrichthyes
Callionymus huguenini,Actinopteri
Callionymus planus,Actinopteri
Dasyatis akajei,Chondrichthyes
Gymnothorax reticularis,Actinopteri
Lagocephalus gloveri,Actinopteri
Apogon striatus,Actinopteri
Eubleekeria splendens,Actinopteri
Nemipterus japonicus,Actinopteri
Arnoglossus polyspilus,Actinopteri
Callionymus curvicornis,Actinopteri
Cynoglossus arel,Actinopteri
Cynoglossus lida,Actinopteri
Cynoglossus suyeni,Actinopteri
Engyprosopon multisquama,Actinopteri
Liachirus melanospilos,Actinopteri
Parabothus chlorospilus,Actinopteri
Upeneus quadrilineatus,Actinopteri
Johnius macrorhynus,Actinopteri
Uranoscopus japonicus,Actinopteri
Uranoscopus oligolepis,Actinopteri
Callionymus japonicus,Actinopteri
Chaetodon auripes,Actinopteri
Photopectoralis bindus,Actinopteri
Pisodonophis cancrivorus,Actinopteri
Pseudorhombus levisquamis,Actinopteri
Ratabulus megacephalus,Actinopteri
Xyrichtys verrens,Actinopteri
Equulites elongatus,Actinopteri
Hippocampus kuda,Actinopteri
Nuchequula nuchalis,Actinopteri
Paratrypauchen microcephalus,Actinopteri
Parupeneus spilurus,Actinopteri
Saurida elongata,Actinopteri
Sillago asiatica,Actinopteri
Cynoglossus interruptus,Actinopteri
Cynoglossus puncticeps,Actinopteri
Grammoplites scaber,Actinopteri
Myersina filifer,Actinopteri
Paralichthys olivaceus,Actinopteri
Arnoglossus tenuis,Actinopteri
Branchiostegus japonicus,Actinopteri
Callionymus formosanus,Actinopteri
Champsodon snyderi,Actinopteri
Chaunax abei,Actinopteri
Erisphex pottii,Actinopteri
Hime japonica,Actinopteri
Okamejei meerdervoortii,Chondrichthyes
Triacanthodes anomalus,Actinopteri
Acanthocepola limbata,Actinopteri
Apristurus longicephalus,Chondrichthyes
Apristurus macrorhynchus,Chondrichthyes
Coelorinchus productus,Actinopteri
Coryphaenoides nasutus,Actinopteri
Crossorhombus kobensis,Actinopteri
Diaphus schmidti,Actinopteri
Diaphus suborbitalis,Actinopteri
Diaphus watasei,Actinopteri
Ectreposebastes imus,Actinopteri
Engyprosopon longipelvis,Actinopteri
Eptatretus burgeri,Myxini
Erisphex simplex,Actinopteri
Etmopterus molleri,Chondrichthyes
Gonorynchus abbreviatus,Actinopteri
Hexatrygon bickelli,Chondrichthyes
Hoplostethus crassispinus,Actinopteri
Lagocephalus lagocephalus,Actinopteri
Monomitopus kumae,Actinopteri
Monomitopus pallidus,Actinopteri
Ocosia spinosa,Actinopteri
Physiculus chigodarana,Actinopteri
Physiculus nigripinnis,Actinopteri
Pterois lunulata,Actinopteri
Repomucenus lunatus,Actinopteri
Repomucenus virgis,Actinopteri
Xenodermichthys nodulosus,Actinopteri
Coelorinchus anatirostris,Actinopteri
Coelorinchus gilberti,Actinopteri
Coelorinchus jordani,Actinopteri
Etmopterus unicolor,Chondrichthyes
Sigmops gracilis,Actinopteri
Cynoglossus itinus,Actinopteri
Laeops kitaharae,Actinopteri
Lepidotrigla japonica,Actinopteri
Pseudorhombus oculocirris,Actinopteri
Suggrundus meerdervoortii,Actinopteri
Synodus ulae,Actinopteri
Argentina kagoshimae,Actinopteri
Bathycallionymus kaianus,Actinopteri
Branchiostegus argentatus,Actinopteri
Conger cinereus,Actinopteri
Decapterus maruadsi,Actinopteri
Dipturus kwangtungensis,Chondrichthyes
Hemitriakis japanica,Chondrichthyes
Mustelus manazo,Chondrichthyes
Neomerinthe procurva,Actinopteri
Ocosia fasciata,Actinopteri
Okamejei acutispina,Chondrichthyes
Parabembras curtus,Actinopteri
Pennahia macrocephalus,Actinopteri
Proscyllium habereri,Chondrichthyes
Pseudaesopia japonica,Actinopteri
Scorpaena izensis,Actinopteri
Sphyraena japonica,Actinopteri
Chelidonichthys ischyrus,Insecta
Coelorinchus kamoharai,Actinopteri
Coelorinchus longissimus,Actinopteri
Cynoglossus nigropinnatus,Actinopteri
Dipturus tengu,Chondrichthyes
Halieutaea fitzsimonsi,Actinopteri
Malthopsis annulifera,Actinopteri
Parapercis aurantiaca,Actinopteri
Parapristipoma trilineatum,Actinopteri
Pseudorhombus cinnamoneus,Actinopteri
Scorpaena miostoma,Actinopteri
Hippocampus trimaculatus,Actinopteri
Minous pusillus,Actinopteri
Minous quincarinatus,Actinopteri
Paraplagusia blochii,Actinopteri
Neosebastes entaxis,Actinopteri
Okamejei hollandi,Chondrichthyes
Ostichthys hypsipterygion,Actinopteri
parascorpaena mossambica,Actinopteri
Cheilodactylus quadricornis,Actinopteri
Chelidoperca pleurospilus,Actinopteri
Choerodon azurio,Actinopteri
Gymnothorax prionodon,Actinopteri
Narke japonica,Chondrichthyes
Parapercis muronis,Actinopteri
Scorpaena hatizyoensis,Actinopteri
Snyderina yamanokami,Actinopteri
Stephanolepis cirrhifer,Actinopteri
Coelorinchus asteroides,Actinopteri
Diaphus knappi,Actinopteri
Pentaceros japonicus,Actinopteri
Acanthopagrus latus,Actinopteri
Carangoides armatus,Actinopteri
Ephippus orbis,Actinopteri
Gerres macracanthus,Actinopteri
Himantura gerrardi,Chondrichthyes
Lagocephalus wheeleri,Actinopteri
Leiognathus berbis,Actinopteri
Pennahia argentata,Actinopteri
Pennahia pawak,Actinopteri
Plectorhinchus cinctus,Actinopteri
Pseudorhombus oligodon,Actinopteri
Rhabdosargus sarba,Actinopteri
Saurida sp2,Actinopteri
Saurida wanieso,Actinopteri
Secutor ruconius,Actinopteri
Sillago japonica,Actinopteri
Tarphops oligolepis,Actinopteri
Acanthopagrus schlegelii,Actinopteri
Alepes kleinii,Actinopteri
Scomberomorus guttatus,Actinopteri
Alepes djedaba,Actinopteri
Apogonichthyoides nigripinnis,Actinopteri
Equulites lineolatus,Actinopteri
Pegasus laternarius,Actinopteri
Scomberomorus niphonius,Actinopteri
Trachyrhamphus serratus,Actinopteri
Arius maculatus,Actinopteri
Ilisha melastoma,Actinopteri
Lepturacanthus savala,Actinopteri
Platyrhina sinensis,Chondrichthyes
Plicofollis nella,Actinopteri
Evynnis cardinalis,Actinopteri
Saurida sp1,Actinopteri
Apogon doederleini,Actinopteri
Apogon ellioti,Actinopteri
Apogonichthyoides niger,Actinopteri
Dendrochirus bellus,Actinopteri
Gerres oblongus,Actinopteri
Halaelurus buergeri,Chondrichthyes
Parascolopsis inermis,Actinopteri
Pleuranacanthus sceleratus,Actinopteri
Rhinobatos schlegelii,Chondrichthyes
Scorpaenopsis neglecta,Actinopteri
Xyrichtys dea,Actinopteri
Neotrygon kuhlii,Chondrichthyes
Crossorhombus kanekonis,Actinopteri
Orectolobus japonicus,Chondrichthyes
Paramonacanthus sulcatus,Actinopteri
Sunagocia otaitensis,Actinopteri
Apogon lineatus,Actinopteri
Cynoglossus robustus,Actinopteri
Hapalogenys analis,Actinopteri
Johnius belangerii,Actinopteri
Johnius distinctus,Actinopteri
Mustelus griseus,Chondrichthyes
Nibea albiflora,Actinopteri
Ophichthus tsuchidae,Actinopteri
Polydactylus sextarius,Actinopteri
Thryssa dussumieri,Actinopteri
Uroconger lepturus,Actinopteri
Netuma thalassina,Actinopteri
Zebrias zebra,Actinopteri
Johnius grypotus,Actinopteri
Sebastiscus marmoratus,Actinopteri
Thamnaconus modestoides,Actinopteri
Bathycongrus retrotinctus,Actinopteri
Cephaloscyllium umbratile,Chondrichthyes
Erythrocles schlegelii,Actinopteri
Parapercis maculata,Actinopteri
Plectorhinchus schotaf,Actinopteri
Spratelloides gracilis,Actinopteri
Symphurus novemfasciatus,Actinopteri
Synodus rubromarmoratus,Actinopteri
Takifugu radiatus,Actinopteri
Upeneus vittatus,Actinopteri
Parapercis pulchella,Actinopteri
Halichoeres scapularis,Actinopteri
Acanthocepola indica,Actinopteri
Callionymus valenciennei,Actinopteri
Parapterois heterura,Actinopteri
Uranoscopus bicinctus,Actinopteri
Emmelichthys struhsakeri,Actinopteri
Lutjanus russellii,Actinopteri
Plectorhinchus lessonii,Actinopteri
Takifugu poecilonotus,Actinopteri
Thamnaconus modestus,Actinopteri
Acreichthys hajam,Actinopteri
Apogon fleurieu,Actinopteri
Apogon notatus,Actinopteri
Arothron immaculatus,Actinopteri
Chaetodermis penicilligerus,Actinopteri
Plectorhinchus pictus,Actinopteri
Dasyatis ushiei,Chondrichthyes
Johnius dussumieri,Actinopteri
Okamejei boesemani,Chondrichthyes
Rhinobatos formosensis,Chondrichthyes
Cheilodactylus zonatus,Actinopteri
Myliobatis tobijei,Chondrichthyes
Sebastiscus albofasciatus,Actinopteri
Chiloscyllium plagiosum,Chondrichthyes
Encheliophis homei,Actinopteri
Microcanthus strigatus,Actinopteri
Teixeirichthys jordani,Actinopteri
Uranoscopus chinensis,Actinopteri
Callionymus doryssus,Actinopteri
Dasyatis bennettii,Chondrichthyes
Dasyatis zugei,Chondrichthyes
Galeus eastmani,Chondrichthyes
Gymnura zonura,Chondrichthyes
Narcine timlei,Chondrichthyes
Pagrus major,Actinopteri
Sphyraena pinguis,Actinopteri
Thysanophrys longirostris,Actinopteri
Coryphaenoides asper,Actinopteri
Polymixia berndti,Actinopteri
Synchiropus masudai,Actinopteri
Xyelacyba myersi,Actinopteri
Arnoglossus yamanakai,Actinopteri
Lepidotrigla kanagashira,Actinopteri
Sardinella melanura,Actinopteri
Strophidon sathete,Actinopteri
Ventrifossa sp1,Actinopteri
Ventrifossa sp2,Actinopteri
Torpedo tokionis,Chondrichthyes
Engraulis japonicus,Actinopteri
Cociella crocodila,Actinopteri
Hime formosanus,Actinopteri
Brosmophyciops pautzkei,Actinopteri
Drepane longimana,Actinopteri
Equulites rivulatus,Actinopteri
Liopropoma latifasciatum,Actinopteri
Pampus argenteus,Actinopteri
Sardinella fimbriata,Actinopteri
Scoliodon laticaudus,Chondrichthyes
Acanthopagrus berda,Actinopteri
Anyperodon leucogrammicus,Actinopteri
Peristedion nierstraszi,Actinopteri
Sebastiscus tertius,Actinopteri
Chelidonichthys spinosus,Actinopteri
Dasyatis acutirostra,Chondrichthyes
Parapercis somaliensis,Actinopteri
Rhinopias xenops,Aves
Chlorophthalmus acutifrons,Actinopteri
Halieutaea stellata,Actinopteri
Ophidion asiro,Actinopteri
Cynoglossus bilineatus,Actinopteri
Gazza achlamys,Actinopteri
Ammodytoides kimurai,Actinopteri
Larimichthys crocea,Actinopteri
Parapercis ommatura,Actinopteri
Hapalogenys nigripinnis,Actinopteri
Upeneus subvittatus,Actinopteri
Ateleopus purpureus,Actinopteri
Hymenocephalus longiceps,Actinopteri
Ijimaia dofleini,Actinopteri
Polyipnus stereope,Actinopteri
Ventrifossa rhipidodorsalis,Actinopteri
Bembrops curvatura,Actinopteri
Dysomma anguillare,Actinopteri
Lophius litulon,Actinopteri
Ophichthus urolophus,Actinopteri
Polymixia longispina,Actinopteri
Macrocephenchelys brevirostris,Actinopteri
Miroscyllium sheikoi,Chondrichthyes
Polymixia japonica,Actinopteri
Bascanichthys kirkii,Actinopteri
Glossanodon semifasciatus,Actinopteri
Glyptophidium japonicum,Actinopteri
Laemonema palauense,Actinopteri
Polyipnus spinifer,Actinopteri
Satyrichthys hians,Actinopteri
Synchiropus altivelis,Actinopteri
Ophichthus macrochir,Actinopteri
Diaphus bertelseni,Actinopteri
Diplophos orientalis,Actinopteri
Ventrifossa macroptera,Actinopteri
Acromycter nezumi,Actinopteri
Coelorinchus macrochir,Actinopteri
Diaphus nielseni,Actinopteri
Dolicholagus longirostris,Actinopteri
Parabathymyrus macrophthalmus,Actinopteri
Satyrichthys amiscus,Actinopteri
Squaliolus laticaudus,Chondrichthyes
Taenioides cirratus,Actinopteri
Aseraggodes kaianus,Actinopteri
Astronesthes trifibulatus,Actinopteri
Bembradium roseum,Actinopteri
Brachirus annularis,Actinopteri
Chlorophthalmus borealis,Actinopteri
Chrionema chlorotaenia,Actinopteri
Conger japonicus,Actinopteri
Malthopsis lutea,Actinopteri
Peristedion liorhynchus,Actinopteri
Plectranthias sagamiensis,Actinopteri
Plectrogenium nanum,Actinopteri
Pterygotrigla macrorhynchus,Actinopteri
Synagrops serratospinosus,Actinopteri
Nemipterus thosaporni,Actinopteri
Diaphus signatus,Actinopteri
Chiloscyllium indicum,Chondrichthyes
Conger myriaster,Actinopteri
Inegocia guttata,Actinopteri
Siphamia majimai,Actinopteri
Squatina nebulosa,Chondrichthyes
Pterygotrigla multiocellata,Actinopteri
Benthobatis yangi,Chondrichthyes
Torpedo formosa,Chondrichthyes
Argyrops bleekeri,Actinopteri
Brachysomophis cirrocheilos,Actinopteri
Gymnothorax phasmatodes,Actinopteri
Hippocampus spinosissimus,Actinopteri
Torquigener hypselogeneion,Actinopteri
Anaitides arenae,Polychaeta
Alvania carinata,Insecta
Clymenura dispar,Insecta
Erinaceusyllis erinaceus,Polychaeta
Haloclava producta,Anthozoa
Terebellides atlantis,Polychaeta
Alvania exarata,Magnoliopsida
Gattyana amondseni,Polychaeta
Protodorvillea gaspeensis,Polychaeta
Streblosoma spiralis,Polychaeta
Proboloides holmesi,Malacostraca
Typosyllis tegulum,Polychaeta
Syllides japonicus,Polychaeta
Syllis alternata,Polychaeta
Inodrillia carpenteri,Crinoidea
Aeolidiidae ,Gastropoda
Myrianida prolifera,Polychaeta
Paraonides ,Polychaeta
Aglaophamus igalis,Polychaeta
Monoculodes norvegicus,Malacostraca
Crisia cribraria,Eumycetozoa
Diaperoecia harmeri,Stenolaemata
Smittina rigida,Gymnolaemata
Tubulipora atlantica,Stenolaemata
Entalophora ,Gymnolaemata
Flustrellidra ,Gymnolaemata
Rhamphostomella ,Gymnolaemata
Tricellaria ,Gymnolaemata
Euclymene collaris,Polychaeta
Alitta virens,Polychaeta
Alitta succinea,Polychaeta
Caprella unica,Malacostraca
Polycirrus phosphoreus,Polychaeta
Turbonilla stricta,Gastropoda
Dentalium agassizi,Scaphopoda
Graptacme perlonga,Scaphopoda
Hesionura augeneri,Polychaeta
Heterosquilla armata,Malacostraca
Jerbarnia americana,Aves
Kelliidae ,Bivalvia
Onuphis atlantisa,Polychaeta
Siphonodentalium verrilli,Scaphopoda
Aglaophamus minusculus,Polychaeta
Eranno ,Polychaeta
Kophobelemnon ,Anthozoa
Onuphis vexillaria,Polychaeta
Siphonodentalium bushi,Scaphopoda
Aricidea belgicae,Polychaeta
Pentamera calcigera,Holothuroidea
Bittium attenuatum,Gastropoda
Polycirrus tenuisetis,Polychaeta
Branchiostoma virginiae,Leptocardii
Puberella intapurpurea,Bivalvia
Sabella crassicornis,Polychaeta
Pseudomalacoceros bousfieldi,Polychaeta
Acanthohaustorius bousfieldi,Malacostraca
Encope emarginata,Echinoidea
Aclis striata,Gastropoda
Dipolydora commensalis,Polychaeta
Siboglinum ,Polychaeta
Colus sabini,Gastropoda
Notomastus variegatus,Polychaeta
Odostomia eburnea,Gastropoda
Amage auricula,Polychaeta
Myriowenia gosnoldi,Polychaeta
Amphiporeia ,Malacostraca
Salvatoria clavata,Polychaeta
Golfingia catharinae,Sipuncula
Tonna ,Gastropoda
Golfingia pellucida,Sipuncula
Limatula ,Bivalvia
Dentalium taphrium,Scaphopoda
Syllides verrilli,Polychaeta
Gammaropsis sophiae,Malacostraca
Lithophaga ,Bivalvia
Rhodine attenuata,Polychaeta
Cocculina beani,Gastropoda
Idunella bowenae,Malacostraca
Myrianida dentalia,Polychaeta
Siphonodentalium ,Scaphopoda
Prosphaerosyllis longicauda,Polychaeta
Stereobalanus ,Enteropneusta
Lucinoma blakeanum,Bivalvia
